Parent_x,Parent_y,Parent_z,Child_x,Child_y,Child_z,Thickness
0.53615802,5.09762748,0.01146297,0.61184358,5.03465031,-0.00601767,1.89882892
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.40496164,5.16254127,0.04979293,0.35627297,5.24875815,0.03579071,1.00000000
-0.27616941,4.59166893,0.64291295,-0.21265090,4.58513290,0.71987190,1.00000000
-0.63464488,4.58907318,0.41466807,-0.70977271,4.58618983,0.34873253,1.00000000
0.03235600,4.89415959,-0.68046128,-0.02943512,4.97270843,-0.67700624,1.00000000
0.61184358,5.03465031,-0.00601767,0.68656514,4.96877732,-0.01481749,1.89882892
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.35627297,5.24875815,0.03579071,0.30758429,5.33497503,0.02178850,1.00000000
-0.70977271,4.58618983,0.34873253,-0.78490054,4.58330647,0.28279699,1.00000000
-0.02943512,4.97270843,-0.67700624,-0.09122625,5.05125727,-0.67355119,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.30758429,5.33497503,0.02178850,0.25889561,5.42119191,0.00778629,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.25889561,5.42119191,0.00778629,0.21020694,5.50740880,-0.00621593,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
0.64957704,4.18460520,0.33289256,0.70531992,4.21079655,0.41167545,1.00000000
0.68656514,4.96877732,-0.01481749,0.61398647,5.03752889,-0.01717506,1.00000000
